CUSTOMER,CSTNAME,TAXPAYER
61042,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული მატარებელთან ან სხვა სარკინიგზო სატრანსპორტო საშუალებასთან შეჯახებისას. სატრანსპორტო საშუალების გარეთ მყოფი პიროვნება დაზარალებული არასაგზაო შემთხვევაში","Occupant of pick-up truck or van injured in collision with railway train or railway vehicle, person on outside of vehicle, nontraffic accident"
61043,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული მატარებელთან ან სხვა სარკინიგზო სატრანსპორტო საშუალებასთან შეჯახებისას. პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული არასაგზაო შემთხვევაში","Occupant of pick-up truck or van injured in collision with railway train or railway vehicle, unspecified occupant of pick-up truck or van, nontraffic accident"
61044,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული მატარებელთან ან სხვა სარკინიგზო სატრანსპორტო საშუალებასთან შეჯახებისას. პიროვნება დაზარალებული ჩასხდომისას ან გადმოსვლისას","Occupant of pick-up truck or van injured in collision with railway train or railway vehicle, while boarding or alighting"
61045,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული მატარებელთან ან სხვა სარკინიგზო სატრანსპორტო საშუალებასთან შეჯახებისას. მძღოლი, დაზარალებული საგზაო შემთხვევაში","Occupant of pick-up truck or van injured in collision with railway train or railway vehicle, driver, traffic accident"
61046,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული მატარებელთან ან სხვა სარკინიგზო სატრანსპორტო საშუალებასთან შეჯახებისას. მგზავრი, დაზარალებული საგზაო შემთხვევაში","Occupant of pick-up truck or van injured in collision with railway train or railway vehicle, passenger, traffic accident"
61047,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული მატარებელთან ან სხვა სარკინიგზო სატრანსპორტო საშუალებასთან შეჯახებისას. სატრანსპორტო საშუალების გარეთ მყოფი პიროვნება დაზარალებული საგზაო შემთხვევაში","Occupant of pick-up truck or van injured in collision with railway train or railway vehicle, person on outside of vehicle, traffic accident"
61048,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული მატარებელთან ან სხვა სარკინიგზო სატრანსპორტო საშუალებასთან შეჯახებისას. საბარგო პიკაპში ან ფურგონში მყოფი პირი (ნებისმიერი), დაზარალებული დაუზუსტებელ საგზაო უბედური შემთხვევის შედეგად","Occupant of pick-up truck or van injured in collision with railway train or railway vehicle, unspecified occupant of pick-up truck or van, traffic accident"
61049,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სხვა უძრავო სატრანსპორტო საშუალებასთან შეჯახებისას.",Occupant of pick-up truck or van injured in collision with other nonmotor vehicle
61050,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სხვა უძრავო სატრანსპორტო საშუალებასთან შეჯახებისას. მძღოლი, დაზარალებული არასაგზაო შემთხვევაში","Occupant of pick-up truck or van injured in collision with other nonmotor vehicle, driver, nontraffic accident"
61051,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სხვა უძრავო სატრანსპორტო საშუალებასთან შეჯახებისას. მგზავრი, დაზარალებული არასაგზაო შემთხვევაში","Occupant of pick-up truck or van injured in collision with other nonmotor vehicle, passenger, nontraffic accident"
61052,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სხვა უძრავო სატრანსპორტო საშუალებასთან შეჯახებისას. სატრანსპორტო საშუალების გარეთ მყოფი პიროვნება დაზარალებული არასაგზაო შემთხვევაში","Occupant of pick-up truck or van injured in collision with other nonmotor vehicle, person on outside of vehicle, nontraffic accident"
61053,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სხვა უძრავო სატრანსპორტო საშუალებასთან შეჯახებისას. პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული არასაგზაო შემთხვევაში","Occupant of pick-up truck or van injured in collision with other nonmotor vehicle, unspecified occupant of pick-up truck or van, nontraffic accident"
61054,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სხვა უძრავო სატრანსპორტო საშუალებასთან შეჯახებისას. პიროვნება დაზარალებული ჩასხდომისას ან გადმოსვლისას","Occupant of pick-up truck or van injured in collision with other nonmotor vehicle, while boarding or alighting"
61055,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სხვა უძრავო სატრანსპორტო საშუალებასთან შეჯახებისას. მძღოლი, დაზარალებული საგზაო შემთხვევაში","Occupant of pick-up truck or van injured in collision with other nonmotor vehicle, driver, traffic accident"
61056,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სხვა უძრავო სატრანსპორტო საშუალებასთან შეჯახებისას. მგზავრი, დაზარალებული საგზაო შემთხვევაში","Occupant of pick-up truck or van injured in collision with other nonmotor vehicle, passenger, traffic accident"
61057,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სხვა უძრავო სატრანსპორტო საშუალებასთან შეჯახებისას. სატრანსპორტო საშუალების გარეთ მყოფი პიროვნება დაზარალებული საგზაო შემთხვევაში","Occupant of pick-up truck or van injured in collision with other nonmotor vehicle, person on outside of vehicle, traffic accident"
61058,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სხვა უძრავო სატრანსპორტო საშუალებასთან შეჯახებისას. საბარგო პიკაპში ან ფურგონში მყოფი პირი (ნებისმიერი), დაზარალებული დაუზუსტებელ საგზაო უბედური შემთხვევის შედეგად","Occupant of pick-up truck or van injured in collision with other nonmotor vehicle, unspecified occupant of pick-up truck or van, traffic accident"
61059,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული დამაგრებულ ან უძრავ ობიექტთან შეჯახებისას",Occupant of pick-up truck or van injured in collision with fixed or stationary object
61060,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული დამაგრებულ ან უძრავ ობიექტთან შეჯახებისას, მძღოლი, დაზარალებული არასაგზაო შემთხვევაში","Occupant of pick-up truck or van injured in collision with fixed or stationary object, driver, nontraffic accident"
61061,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული დამაგრებულ ან უძრავ ობიექტთან შეჯახებისას, მგზავრი, დაზარალებული არასაგზაო შემთხვევაში","Occupant of pick-up truck or van injured in collision with fixed or stationary object, passenger, nontraffic accident"
61062,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული დამაგრებულ ან უძრავ ობიექტთან შეჯახებისას, სატრანსპორტო საშუალების გარეთ მყოფი პიროვნება დაზარალებული არასაგზაო შემთხვევაში","Occupant of pick-up truck or van injured in collision with fixed or stationary object, person on outside of vehicle, nontraffic accident"
61063,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული დამაგრებულ ან უძრავ ობიექტთან შეჯახებისას, პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული არასაგზაო შემთხვევაში","Occupant of pick-up truck or van injured in collision with fixed or stationary object, unspecified occupant of pick-up truck or van, nontraffic accident"
61064,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული დამაგრებულ ან უძრავ ობიექტთან შეჯახებისას, პიროვნება დაზარალებული ჩასხდომისას ან გადმოსვლისას","Occupant of pick-up truck or van injured in collision with fixed or stationary object, while boarding or alighting"
61065,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული დამაგრებულ ან უძრავ ობიექტთან შეჯახებისას, საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული დამაგრებულ ან უძრავ ობიექტთან შეჯახებისას მძღოლი, დაზარალებული საგზაო შემთხვევაში","Occupant of pick-up truck or van injured in collision with fixed or stationary object, driver, traffic accident"
61066,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული დამაგრებულ ან უძრავ ობიექტთან შეჯახებისას, მგზავრი, დაზარალებული საგზაო შემთხვევაში","Occupant of pick-up truck or van injured in collision with fixed or stationary object, passenger, traffic accident"
61067,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული დამაგრებულ ან უძრავ ობიექტთან შეჯახებისას, სატრანსპორტო საშუალების გარეთ მყოფი პიროვნება დაზარალებული საგზაო შემთხვევაში","Occupant of pick-up truck or van injured in collision with fixed or stationary object, person on outside of vehicle, traffic accident"
61068,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული დამაგრებულ ან უძრავ ობიექტთან შეჯახებისას, საბარგო პიკაპში ან ფურგონში მყოფი პირი (ნებისმიერი), დაზარალებული დაუზუსტებელ საგზაო უბედური შემთხვევის შედეგად","Occupant of pick-up truck or van injured in collision with fixed or stationary object, unspecified occupant of pick-up truck or van, traffic accident"
61069,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სატრანსპორო შემთხვევაში, შეჯახების გარეშე.",Occupant of pick-up truck or van injured in noncollision transport accident
61070,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სატრანსპორო შემთხვევაში, შეჯახების გარეშე. მძღოლი, დაზარალებული არასაგზაო შემთხვევაში","Occupant of pick-up truck or van injured in noncollision transport accident, driver, nontraffic accident"
61071,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სატრანსპორო შემთხვევაში, შეჯახების გარეშე. მგზავრი, დაზარალებული არასაგზაო შემთხვევაში","Occupant of pick-up truck or van injured in noncollision transport accident, passenger, nontraffic accident"
61072,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სატრანსპორო შემთხვევაში, შეჯახების გარეშე. სატრანსპორტო საშუალების გარეთ მყოფი პიროვნება დაზარალებული არასაგზაო შემთხვევაში","Occupant of pick-up truck or van injured in noncollision transport accident, person on outside of vehicle, nontraffic accident"
61073,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სატრანსპორო შემთხვევაში, შეჯახების გარეშე. პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული არასაგზაო შემთხვევაში","Occupant of pick-up truck or van injured in noncollision transport accident, unspecified occupant of pick-up truck or van, nontraffic accident"
61074,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სატრანსპორო შემთხვევაში, შეჯახების გარეშე. პიროვნება დაზარალებული ჩასხდომისას ან გადმოსვლისას","Occupant of pick-up truck or van injured in noncollision transport accident, while boarding or alighting"
61075,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სატრანსპორო შემთხვევაში, შეჯახების გარეშე. მძღოლი, დაზარალებული საგზაო შემთხვევაში","Occupant of pick-up truck or van injured in noncollision transport accident, driver, traffic accident"
61076,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სატრანსპორო შემთხვევაში, შეჯახების გარეშე. მგზავრი, დაზარალებული საგზაო შემთხვევაში","Occupant of pick-up truck or van injured in noncollision transport accident, passenger, traffic accident"
61077,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სატრანსპორო შემთხვევაში, შეჯახების გარეშე. სატრანსპორტო საშუალების გარეთ მყოფი პიროვნება დაზარალებული საგზაო შემთხვევაში","Occupant of pick-up truck or van injured in noncollision transport accident, person on outside of vehicle, traffic accident"
61078,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სატრანსპორო შემთხვევაში, შეჯახების გარეშე. საბარგო პიკაპში ან ფურგონში მყოფი პირი (ნებისმიერი), დაზარალებული დაუზუსტებელ საგზაო უბედური შემთხვევის შედეგად","Occupant of pick-up truck or van injured in noncollision transport accident, unspecified occupant of pick-up truck or van, traffic accident"
61079,"საბარგო პიკაპში ან ფურგონში მყოფი პირი, დაზარალებული სხვა და დაუზუსტებელი სატრანსპორტო შემთხვევის დროს",Occupant of pick-up truck or van injured in other and unspecified transport accidents
61080,"მძღოლი, დაზარალებული სხვა და დაუზუსტებელ ძრავიან სატრანსპორტო",Driver of pick-up truck or van injured in collision with other and unspecified motor vehicles in nontraffic accident
61081,"მგზავრი, დაზარალებული სხვა და დაუზუსტებელ ძრავიან სატრანსპორტო",Passenger of pick-up truck or van injured in collision with other and unspecified motor vehicles in nontraffic accident
61082,"პიკაპში ან ფურგონში მყოფი დაუზუსტებელი პირი, დაზარალებული",Unspecified occupant of pick-up truck or van injured in collision with other and unspecified motor vehicles in nontraffic accident
61083,პიკაპში ან ფურგონში მყოფი პირი (ნებისმიერი) დაზარალებული დაუზუსტებელ  არასაგზაო უბედური შემთხვევის შედეგად,Occupant [any] of pick-up truck or van injured in unspecified nontraffic accident
61084,"მძღოლი, დაზარალებული სხვა და დაუზუსტებელ ძრავიან სატრანსპორტო საშუალებასთან შეჯახებისას საგზაო უბედური შემთხვევის შედეგად",Driver of pick-up truck or van injured in collision with other and unspecified motor vehicles in traffic accident
61085,"მგზავრი, დაზარალებული სხვა და დაუზუსტებელ ძრავიან სატრანსპორტო საშუალებასთან შეჯახებისას საგზაო უბედური შემთხვევის შედეგად",Passenger of pick-up truck or van injured in collision with other and unspecified motor vehicles in traffic accident
61086,"საბარგო პიკაპში ან ფურგონში მყოფი დაუზუსტებელი პირი, დაზარალებული სხვა და დაუზუსტებელ ძრავიან სატრანსპორტო საშუალებასთან შეჯახებისას საგზაო უბედური შემთხვევის შედეგად",Unspecified occupant of pick-up truck or van injured in collision with other and unspecified motor vehicles in traffic accident
61087,"საბარგო პიკაპში ან ფურგონში მყოფი პირი (ნებისმიერი), დაზარალებული სხვა დაუზუსტებელ სატრანსპორტო შემთხვევაში.",Occupant [any] of pick-up truck or van injured in other specified transport accidents
61088,"საბარგო პიკაპში ან ფურგონში მყოფი პირი (ნებისმიერი), დაზარალებული დაუზუსტებელ საგზაო უბედური შემთხვევის შედეგად",Occupant [any] of pick-up truck or van injured in unspecified traffic accident
61089,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას",Occupant of heavy transport vehicle injured in collision with pedestrian or animal
61090,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას, მძღოლი, დაზარალებული არასაგზაო შემთხვევაში.","Occupant of heavy transport vehicle injured in collision with pedestrian or animal, driver, nontraffic accident"
61091,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას, მგზავრი, დაზარალებული არასაგზაო შემთხვევაში","Occupant of heavy transport vehicle injured in collision with pedestrian or animal, passenger, nontraffic accident"
61092,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას, პიროვნება, სატრანსპორტო საშუალების გარეთ, დაზარალებული არასაგზაო შემთხვევაში","Occupant of heavy transport vehicle injured in collision with pedestrian or animal, person on outside of vehicle, nontraffic accident"
61093,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას, მძიმე სატვირთო ავტომობილში მყოფი დაუზუსტებელი პირი, დაზარალებული არასაგზაო შემთხვევაში.","Occupant of heavy transport vehicle injured in collision with pedestrian or animal, unspecified occupant of heavy transport vehicle, nontraffic accident"
61094,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას, პიროვნება, დაზარალებული ჩასხდომისას ან გადმოსვლისას","Occupant of heavy transport vehicle injured in collision with pedestrian or animal, while boarding or alighting"
61095,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას, მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას, მძღოლი, დაზარალებული საგზაო შემთხვევაში","Occupant of heavy transport vehicle injured in collision with pedestrian or animal, driver, traffic accident"
61096,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას, მგზავრი, დაზარალებული საგზაო შემთხვევაში","Occupant of heavy transport vehicle injured in collision with pedestrian or animal, passenger, traffic accident"
61097,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას, პიროვნება, სატრანსპორტო საშუალების გარეთ, დაზარალებული საგზაო შემთხვევაში","Occupant of heavy transport vehicle injured in collision with pedestrian or animal, person on outside of vehicle, traffic accident"
61098,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას, მძიმე სატვირთო ავტომობილში მყოფი დაუზუსტებელი პირი, დაზარალებული საგზაო შემთხვევაში","Occupant of heavy transport vehicle injured in collision with pedestrian or animal, unspecified occupant of heavy transport vehicle, traffic accident"
61099,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას, მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ველოსიპედისტთან შეჯახებისას.",Occupant of heavy transport vehicle injured in collision with pedal cycle
61100,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას, მძღოლი, დაზარალებული არასაგზაო შემთხვევაში.","Occupant of heavy transport vehicle injured in collision with pedal cycle, driver, nontraffic accident"
61101,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას, მგზავრი, დაზარალებული არასაგზაო შემთხვევაში","Occupant of heavy transport vehicle injured in collision with pedal cycle, passenger, nontraffic accident"
61102,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას, პიროვნება, სატრანსპორტო საშუალების გარეთ, დაზარალებული არასაგზაო შემთხვევაში","Occupant of heavy transport vehicle injured in collision with pedal cycle, person on outside of vehicle, nontraffic accident"
61103,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას,მძიმე სატვირთო ავტომობილში მყოფი დაუზუსტებელი პირი, დაზარალებული არასაგზაო შემთხვევაში.","Occupant of heavy transport vehicle injured in collision with pedal cycle, unspecified occupant of heavy transport vehicle, nontraffic accident"
61104,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას, პიროვნება, დაზარალებული ჩასხდომისას ან გადმოსვლისას","Occupant of heavy transport vehicle injured in collision with pedal cycle, while boarding or alighting"
61105,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას, მძღოლი, დაზარალებული საგზაო შემთხვევაში","Occupant of heavy transport vehicle injured in collision with pedal cycle, driver, traffic accident"
61106,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას, მგზავრი, დაზარალებული საგზაო შემთხვევაში","Occupant of heavy transport vehicle injured in collision with pedal cycle, passenger, traffic accident"
61107,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას, პიროვნება, სატრანსპორტო საშუალების გარეთ, დაზარალებული საგზაო შემთხვევაში","Occupant of heavy transport vehicle injured in collision with pedal cycle, person on outside of vehicle, traffic accident"
61108,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ქვეითთან ან ცხოველთან შეჯახებისას, მძიმე სატვირთო ავტომობილში მყოფი დაუზუსტებელი პირი, დაზარალებული საგზაო შემთხვევაში","Occupant of heavy transport vehicle injured in collision with pedal cycle, unspecified occupant of heavy transport vehicle, traffic accident"
61109,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ორ- ან სამთვლიან მოტოტრანსპორტთან შეჯახებისას.",Occupant of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle
61110,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ორ- ან სამთვლიან მოტოტრანსპორტთან შეჯახებისას. მძღოლი, დაზარალებული არასაგზაო შემთხვევაში.","Occupant of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle, driver, nontraffic accident"
61111,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ორ- ან სამთვლიან მოტოტრანსპორტთან შეჯახებისას. მგზავრი, დაზარალებული არასაგზაო შემთხვევაში","Occupant of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle, passenger, nontraffic accident"
61112,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ორ- ან სამთვლიან მოტოტრანსპორტთან შეჯახებისას. პიროვნება, სატრანსპორტო საშუალების გარეთ, დაზარალებული არასაგზაო შემთხვევაში","Occupant of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle, person on outside of vehicle, nontraffic accident"
61113,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ორ- ან სამთვლიან მოტოტრანსპორტთან შეჯახებისას. მძიმე სატვირთო ავტომობილში მყოფი დაუზუსტებელი პირი, დაზარალებული არასაგზაო შემთხვევაში.","Occupant of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle, unspecified occupant of heavy transport vehicle, nontraffic accident"
61114,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ორ- ან სამთვლიან მოტოტრანსპორტთან შეჯახებისას. პიროვნება, დაზარალებული ჩასხდომისას ან გადმოსვლისას","Occupant of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle, while boarding or alighting"
61115,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ორ- ან სამთვლიან მოტოტრანსპორტთან შეჯახებისას. მძღოლი, დაზარალებული საგზაო შემთხვევაში","Occupant of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle, driver, traffic accident"
61116,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ორ- ან სამთვლიან მოტოტრანსპორტთან შეჯახებისას. მგზავრი, დაზარალებული საგზაო შემთხვევაში","Occupant of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle, passenger, traffic accident"
61117,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ორ- ან სამთვლიან მოტოტრანსპორტთან შეჯახებისას. პიროვნება, სატრანსპორტო საშუალების გარეთ, დაზარალებული საგზაო შემთხვევაში","Occupant of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle, person on outside of vehicle, traffic accident"
61118,"მძიმე სატვირთო ავტომობილში მყოფი პირი, დაზარალებული ორ- ან სამთვლიან მოტოტრანსპორტთან შეჯახებისას. მძიმე სატვირთო ავტომობილში მყოფი დაუზუსტებელი პირი, დაზარალებული საგზაო შემთხვევაში","Occupant of heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle, unspecified occupant of heavy transport vehicle, traffic accident"
61119,"მძიმე სატვირთო ავტომობილში მყოფი პირი დაზარალებული მსუბუქ ავტომობილთან, საბარგო პიკაპთან ან ფურგონთან შეჯახებისას.","Occupant of heavy transport vehicle injured in collision with car, pick-up truck or van"
61120,"მძიმე სატვირთო ავტომობილში მყოფი პირი დაზარალებული მსუბუქ ავტომობილთან, საბარგო პიკაპთან ან ფურგონთან შეჯახებისას. მძღოლი, დაზარალებული არასაგზაო შემთხვევაში.","Occupant of heavy transport vehicle injured in collision with car, pick-up truck or van, driver, nontraffic accident"
61121,"მძიმე სატვირთო ავტომობილში მყოფი პირი დაზარალებული მსუბუქ ავტომობილთან, საბარგო პიკაპთან ან ფურგონთან შეჯახებისას. მგზავრი, დაზარალებული არასაგზაო შემთხვევაში","Occupant of heavy transport vehicle injured in collision with car, pick-up truck or van, passenger, nontraffic accident"
61122,"მძიმე სატვირთო ავტომობილში მყოფი პირი დაზარალებული მსუბუქ ავტომობილთან, საბარგო პიკაპთან ან ფურგონთან შეჯახებისას. პიროვნება, სატრანსპორტო საშუალების გარეთ, დაზარალებული არასაგზაო შემთხვევაში","Occupant of heavy transport vehicle injured in collision with car, pick-up truck or van, person on outside of vehicle, nontraffic accident"
61123,"მძიმე სატვირთო ავტომობილში მყოფი პირი დაზარალებული მსუბუქ ავტომობილთან, საბარგო პიკაპთან ან ფურგონთან შეჯახებისას.მძიმე სატვირთო ავტომობილში მყოფი დაუზუსტებელი პირი, დაზარალებული არასაგზაო შემთხვევაში.","Occupant of heavy transport vehicle injured in collision with car, pick-up truck or van, unspecified occupant of heavy transport vehicle, nontraffic accident"
61124,"მძიმე სატვირთო ავტომობილში მყოფი პირი დაზარალებული მსუბუქ ავტომობილთან, საბარგო პიკაპთან ან ფურგონთან შეჯახებისას. პიროვნება, დაზარალებული ჩასხდომისას ან გადმოსვლისას","Occupant of heavy transport vehicle injured in collision with car, pick-up truck or van, while boarding or alighting"
